year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2069,baseline,AdultARTinterrupters,2025,0,735505.4,779490.7250000001,701835
2069,baseline,AdultInterruptPropn,2025,0,0.1727434,0.1740063,0.171866175
2069,baseline,AIDSdeathsAdultF,2025,0,12192.81,13235.445,11314.432499999999
2069,baseline,AIDSdeathsAdultM,2025,0,9024.894,10113.513500000001,7894.981250000001
2069,baseline,art_interrupt_rate,2025,0,0.21745684842763413,0.21870009070043905,0.21598183371700136
2069,baseline,ARTcoverageAdult,2025,0,0.794388,0.799990475,0.78736505
2069,baseline,CondomUsage,2025,0,38.05884641881253,40.20207081550526,36.85360233720442
2069,baseline,FSWCondomUsage,2025,0,82.06809902002489,84.13704860339145,80.69644530940391
2069,baseline,HIVinc15to49,2025,0,4.6639180000000003e-4,5.830960750000001e-4,3.30586275e-4
2069,baseline,NewAdultHIV,2025,0,31754.38,38128.9375,25672.305
2069,baseline,SWsexActs,2025,0,192227700,192783675,191748475
2069,baseline,SWsexActsProt,2025,0,157758000,161730500,155103125
2069,baseline,TotalAIDSdeathsadult,2025,0,21217.704,23339.936,19209.41375
2069,baseline,TotalART15,2025,0,3382183.1,3567939.325,3230127.65
2069,baseline,TotalART15F,2025,0,2654208,2790504.25,2551095.5
2069,baseline,TotalART15M,2025,0,727975.1,779013.575,679032.15
2069,baseline,TotalHIVtests,2025,0,26012280,34261565,20611535
2069,baseline,TotProtSexActs,2025,0,266944600,279577025,255663325
2069,baseline,TotSexActs,2025,0,701471400,720797375,689430600
2069,intervention,AdultARTinterrupters,2025,0,350562.8,370719.15,335571.75
2069,intervention,AdultInterruptPropn,2025,0,0.09691752,0.0974118775,0.096445095
2069,intervention,AIDSdeathsAdultF,2025,0,10155.01,10904.345000000001,9541.63525
2069,intervention,AIDSdeathsAdultM,2025,0,7375.867,8172.68475,6578.0065
2069,intervention,art_interrupt_rate,2025,0,0.10996728098085896,0.11061611254052742,0.10925152643661304
2069,intervention,ARTcoverageAdult,2025,0,0.8813367,0.8855862999999999,0.8757557749999999
2069,intervention,CondomUsage,2025,0,38.06127133629413,40.20159995528651,36.85449657323134
2069,intervention,FSWCondomUsage,2025,0,82.06797148236444,84.13675749452447,80.69631111027961
2069,intervention,HIVinc15to49,2025,0,2.243038e-4,2.92103225e-4,1.502518e-4
2069,intervention,NewAdultHIV,2025,0,17162.64,21001.425000000003,13719.997500000001
2069,intervention,SWsexActs,2025,0,192525800,193002025,192042350
2069,intervention,SWsexActsProt,2025,0,158002100,161921825,155367625
2069,intervention,TotalAIDSdeathsadult,2025,0,17530.877,19077.02975,16119.64175
2069,intervention,TotalART15,2025,0,3187757.4,3354822.1999999997,3054742.3499999996
2069,intervention,TotalART15F,2025,0,2485583,2604830.25,2397273.5
2069,intervention,TotalART15M,2025,0,702174.4,750109.8500000001,657468.85
2069,intervention,TotalHIVtests,2025,0,26227480,34509615,20800010
2069,intervention,TotProtSexActs,2025,0,267138100,279714500,255908600
2069,intervention,TotSexActs,2025,0,701936500,721063200,689946775
2070,baseline,AdultARTinterrupters,2025,0,706403.2,750352.15,672396.15
2070,baseline,AdultInterruptPropn,2025,0,0.1725753,0.173831275,0.17170095
2070,baseline,AIDSdeathsAdultF,2025,0,11748.81,12782.8625,10876.6775
2070,baseline,AIDSdeathsAdultM,2025,0,8629.486,9703.562750000001,7514.429000000001
2070,baseline,art_interrupt_rate,2025,0,0.21719644071642094,0.2184606191968196,0.21571072412378572
2070,baseline,ARTcoverageAdult,2025,0,0.794567,0.800260975,0.787465825
2070,baseline,CondomUsage,2025,0,38.169084240746365,40.31658004716243,36.95845029720959
2070,baseline,FSWCondomUsage,2025,0,82.06807064880608,84.13690315561486,80.69676250524287
2070,baseline,HIVinc15to49,2025,0,4.45097e-4,5.594841000000001e-4,3.1162575000000004e-4
2070,baseline,NewAdultHIV,2025,0,30498.27,36782.5175,24490.7575
2070,baseline,SWsexActs,2025,0,193078800,193631500,192593950
2070,baseline,SWsexActsProt,2025,0,158456400,162438375,155788600
2070,baseline,TotalAIDSdeathsadult,2025,0,20378.296000000002,22479.000249999997,18391.1065
2070,baseline,TotalART15,2025,0,3252238.7,3438429.45,3098985.4250000003
2070,baseline,TotalART15F,2025,0,2557696,2693852.75,2453747
2070,baseline,TotalART15M,2025,0,694542.7,745352.2,645238.425
2070,baseline,TotalHIVtests,2025,0,26059040,34327025,20645410
2070,baseline,TotProtSexActs,2025,0,267540500,280162000,256236500
2070,baseline,TotSexActs,2025,0,701008100,720453625,688871600
2070,intervention,AdultARTinterrupters,2025,0,334274.1,354261.25,319268.85
2070,intervention,AdultInterruptPropn,2025,0,0.09680236,0.097288425,0.0963299
2070,intervention,AIDSdeathsAdultF,2025,0,9718.32,10458.170000000002,9113.436000000002
2070,intervention,AIDSdeathsAdultM,2025,0,6992.078,7772.805,6211.047500000001
2070,intervention,art_interrupt_rate,2025,0,0.10981109842523037,0.11047137683999704,0.10909198033758558
2070,intervention,ARTcoverageAdult,2025,0,0.8815408,0.8858354749999999,0.875908875
2070,intervention,CondomUsage,2025,0,38.17030124457431,40.31498200470281,36.95798939560413
2070,intervention,FSWCondomUsage,2025,0,82.06811401811896,84.13667956453428,80.69651333548168
2070,intervention,HIVinc15to49,2025,0,2.109932e-4,2.76701425e-4,1.392437e-4
2070,intervention,NewAdultHIV,2025,0,16300.43,20044.155,12944.2125
2070,intervention,SWsexActs,2025,0,193354200,193825625,192866825
2070,intervention,SWsexActsProt,2025,0,158682200,162612250,156037875
2070,intervention,TotalAIDSdeathsadult,2025,0,16710.398,18230.975000000002,15324.4835
2070,intervention,TotalART15,2025,0,3043949.9,3210192.375,2911056.5250000004
2070,intervention,TotalART15F,2025,0,2379755,2498790.25,2291458.25
2070,intervention,TotalART15M,2025,0,664194.9,711735.5750000001,619598.275
2070,intervention,TotalHIVtests,2025,0,26270940,34569247.5,20831962.5
2070,intervention,TotProtSexActs,2025,0,267711600,280277800,256464325
2070,intervention,TotSexActs,2025,0,701435400,720670925,689358425
2071,baseline,AdultARTinterrupters,2025,0,677804.8,721673.7,643497.025
2071,baseline,AdultInterruptPropn,2025,0,0.1724123,0.173661475,0.17154127500000002
2071,baseline,AIDSdeathsAdultF,2025,0,11310.09,12335.0375,10444.645
2071,baseline,AIDSdeathsAdultM,2025,0,8246.568,9305.92525,7146.40575
2071,baseline,art_interrupt_rate,2025,0,0.2169507124711467,0.2182362369406686,0.21545405844753718
2071,baseline,ARTcoverageAdult,2025,0,0.7947156,0.80050825,0.787530375
2071,baseline,CondomUsage,2025,0,38.2802892846755,40.432193950918766,37.06406030634328
2071,baseline,FSWCondomUsage,2025,0,82.06798496933288,84.13692971597685,80.696170484033
2071,baseline,HIVinc15to49,2025,0,4.251075e-4,5.372494999999999e-4,2.939476e-4
2071,baseline,NewAdultHIV,2025,0,29289.2,35482.54,23356.985
2071,baseline,SWsexActs,2025,0,193917000,194464550,193426425
2071,baseline,SWsexActsProt,2025,0,159144100,163136575,156463525
2071,baseline,TotalAIDSdeathsadult,2025,0,19556.658,21635.04525,17591.05075
2071,baseline,TotalART15,2025,0,3124092.8,3310519.725,2969795.5
2071,baseline,TotalART15F,2025,0,2461840,2597728.75,2357164.25
2071,baseline,TotalART15M,2025,0,662252.8,712790.975,612631.25
2071,baseline,TotalHIVtests,2025,0,26099910,34384512.5,20674727.5
2071,baseline,TotProtSexActs,2025,0,268108600,280718300,256785450
2071,baseline,TotSexActs,2025,0,700457200,720018325,688229700
2071,intervention,AdultARTinterrupters,2025,0,318341.8,338140.025,303340.55
2071,intervention,AdultInterruptPropn,2025,0,0.09669105,0.0971684325,0.09621835
2071,intervention,AIDSdeathsAdultF,2025,0,9288.34,10018.269250000001,8692.24275
2071,intervention,AIDSdeathsAdultM,2025,0,6622.1,7386.660250000001,5857.859
2071,intervention,art_interrupt_rate,2025,0,0.10966253211220622,0.11033514286367196,0.10893973834755685
2071,intervention,ARTcoverageAdult,2025,0,0.8817216,0.8860671999999999,0.8760345250000001
2071,intervention,CondomUsage,2025,0,38.28030692611558,40.429351166316835,37.062438842797334
2071,intervention,FSWCondomUsage,2025,0,82.0681506492269,84.13701345367004,80.69671317693894
2071,intervention,HIVinc15to49,2025,0,1.986391e-4,2.623444e-4,1.2912849999999998e-4
2071,intervention,NewAdultHIV,2025,0,15477.71,19127.38,12206.8775
2071,intervention,SWsexActs,2025,0,194169200,194635000,193678525
2071,intervention,SWsexActsProt,2025,0,159351100,163293000,156698125
2071,intervention,TotalAIDSdeathsadult,2025,0,15910.44,17404.9295,14550.10175
2071,intervention,TotalART15,2025,0,2902780.9,3067999.3249999997,2770163.825
2071,intervention,TotalART15F,2025,0,2275095,2393754.75,2186918.75
2071,intervention,TotalART15M,2025,0,627685.9,674792.675,583245.075
2071,intervention,TotalHIVtests,2025,0,26308440,34620830,20859180
2071,intervention,TotProtSexActs,2025,0,268257000,280811875,256995600
2071,intervention,TotSexActs,2025,0,700845900,720186325,688685075
2072,baseline,AdultARTinterrupters,2025,0,649779.8,693525.15,615206.525
2072,baseline,AdultInterruptPropn,2025,0,0.1722547,0.17349635,0.171387375
2072,baseline,AIDSdeathsAdultF,2025,0,10878.04,11893.37,10019.502499999999
2072,baseline,AIDSdeathsAdultM,2025,0,7876.719,8921.18325,6791.4695
2072,baseline,art_interrupt_rate,2025,0,0.2167205569132648,0.2180283940125512,0.21521195336949867
2072,baseline,ARTcoverageAdult,2025,0,0.7948337,0.8007313,0.787560025
2072,baseline,CondomUsage,2025,0,38.39205556827522,40.54835389844122,37.170268123793065
2072,baseline,FSWCondomUsage,2025,0,82.06808779451438,84.13701135716252,80.69620778967307
2072,baseline,HIVinc15to49,2025,0,4.062869e-4,5.16244625e-4,2.77425725e-4
2072,baseline,NewAdultHIV,2025,0,28125.11,34227.1825,22268.8075
2072,baseline,SWsexActs,2025,0,194736600,195278375,194241900
2072,baseline,SWsexActsProt,2025,0,159816900,163819550,157125000
2072,baseline,TotalAIDSdeathsadult,2025,0,18754.759000000002,20810.098250000003,16810.972
2072,baseline,TotalART15,2025,0,2998086.3,3184539.6,2842894.9749999996
2072,baseline,TotalART15F,2025,0,2366941,2503170.25,2261645
2072,baseline,TotalART15M,2025,0,631145.3,681369.35,581249.9750000001
2072,baseline,TotalHIVtests,2025,0,26135410,34434705,20699965
2072,baseline,TotProtSexActs,2025,0,268646700,281243600,257306725
2072,baseline,TotSexActs,2025,0,699821100,719492150,687506025
2072,intervention,AdultARTinterrupters,2025,0,302802.6,322391.925,287824.625
2072,intervention,AdultInterruptPropn,2025,0,0.0965842,0.0970613775,0.09611116750000001
2072,intervention,AIDSdeathsAdultF,2025,0,8866.402,9585.995499999999,8279.3745
2072,intervention,AIDSdeathsAdultM,2025,0,6266.467000000001,7014.798250000001,5518.959
2072,intervention,art_interrupt_rate,2025,0,0.10952198430442636,0.11020723321040163,0.10879521937990523
2072,intervention,ARTcoverageAdult,2025,0,0.8818786,0.886279925,0.876132275
2072,intervention,CondomUsage,2025,0,38.39089994553253,40.544472622148874,37.167293437152715
2072,intervention,FSWCondomUsage,2025,0,82.06811910237379,84.13698278113743,80.69653509012122
2072,intervention,HIVinc15to49,2025,0,1.871415e-4,2.494449e-4,1.1981209999999999e-4
2072,intervention,NewAdultHIV,2025,0,14692.42,18249.2225,11505.880000000001
2072,intervention,SWsexActs,2025,0,194965600,195424375,194472450
2072,intervention,SWsexActsProt,2025,0,160004600,163957525,157343600
2072,intervention,TotalAIDSdeathsadult,2025,0,15132.869,16600.79375,13798.333499999999
2072,intervention,TotalART15,2025,0,2764615.7,2928624.375,2632427.9
2072,intervention,TotalART15F,2025,0,2171930,2290063.75,2083981.75
2072,intervention,TotalART15M,2025,0,592685.7,639322.25,548446.15
2072,intervention,TotalHIVtests,2025,0,26340430,34664940,20882317.5
2072,intervention,TotProtSexActs,2025,0,268772500,281315500,257498875
2072,intervention,TotSexActs,2025,0,700171200,719611175,687931050
2073,baseline,AdultARTinterrupters,2025,0,622394.1,665972.7250000001,587590.3250000001
2073,baseline,AdultInterruptPropn,2025,0,0.1721038,0.17333745,0.171240475
2073,baseline,AIDSdeathsAdultF,2025,0,10453.931,11459.115,9602.72925
2073,baseline,AIDSdeathsAdultM,2025,0,7520.404,8549.81225,6450.066
2073,baseline,art_interrupt_rate,2025,0,0.21650666244367076,0.21783784240725237,0.2149858622966821
2073,baseline,ARTcoverageAdult,2025,0,0.794922,0.80093135,0.7875554499999999
2073,baseline,CondomUsage,2025,0,38.504004946191976,40.66469221664465,37.276625619721344
2073,baseline,FSWCondomUsage,2025,0,82.06804172646655,84.13701437206966,80.69652575753031
2073,baseline,HIVinc15to49,2025,0,3.885351e-4,4.963723249999999e-4,2.61942375e-4
2073,baseline,NewAdultHIV,2025,0,27004.8,33015.445,21224.7925
2073,baseline,SWsexActs,2025,0,195532300,196067200,195034375
2073,baseline,SWsexActsProt,2025,0,160469800,164483300,157767475
2073,baseline,TotalAIDSdeathsadult,2025,0,17974.335,20005.88975,16052.795250000001
2073,baseline,TotalART15,2025,0,2874548.4,3060814.575,2718616.25
2073,baseline,TotalART15F,2025,0,2273300,2409696.25,2167493.75
2073,baseline,TotalART15M,2025,0,601248.4,651118.325,551122.5
2073,baseline,TotalHIVtests,2025,0,26165950,34478080,20721412.5
2073,baseline,TotProtSexActs,2025,0,269153000,281735450,257799000
2073,baseline,TotSexActs,2025,0,699102800,718878425,686703900
2073,intervention,AdultARTinterrupters,2025,0,287690.3,307052.5,272751.975
2073,intervention,AdultInterruptPropn,2025,0,0.09648225,0.0969664275,0.09600870750000001
2073,intervention,AIDSdeathsAdultF,2025,0,8453.781,9162.554750000001,7876.0869999999995
2073,intervention,AIDSdeathsAdultM,2025,0,5925.581,6657.64,5194.72325
2073,intervention,art_interrupt_rate,2025,0,0.10938981714727536,0.11008856885891784,0.10865878052884628
2073,intervention,ARTcoverageAdult,2025,0,0.8820124,0.886475425,0.8762010250000001
2073,intervention,CondomUsage,2025,0,38.50175730753582,40.65990107707661,37.272513121192546
2073,intervention,FSWCondomUsage,2025,0,82.06802438941517,84.13675981980765,80.69650813994105
2073,intervention,HIVinc15to49,2025,0,1.7641720000000002e-4,2.37354025e-4,1.11205175e-4
2073,intervention,NewAdultHIV,2025,0,13943.31,17408.405000000002,10839.7425
2073,intervention,SWsexActs,2025,0,195737900,196188300,195242925
2073,intervention,SWsexActsProt,2025,0,160638200,164602600,157970625
2073,intervention,TotalAIDSdeathsadult,2025,0,14379.362,15820.194750000002,13070.81025
2073,intervention,TotalART15,2025,0,2629796.3,2792403.425,2498183.8
2073,intervention,TotalART15F,2025,0,2070577,2188027.25,1982960.5
2073,intervention,TotalART15M,2025,0,559219.3,605349.525,515223.3
2073,intervention,TotalHIVtests,2025,0,26367350,34702132.5,20901520
2073,intervention,TotProtSexActs,2025,0,269256400,281786675,257973475
2073,intervention,TotSexActs,2025,0,699413500,718948150,687097025
2074,baseline,AdultARTinterrupters,2025,0,595709.6,639079.1,560708.775
2074,baseline,AdultInterruptPropn,2025,0,0.1719598,0.17318445,0.171100575
2074,baseline,AIDSdeathsAdultF,2025,0,10038.973,11033.439999999999,9194.8385
2074,baseline,AIDSdeathsAdultM,2025,0,7177.977,8192.18875,6122.5355
2074,baseline,art_interrupt_rate,2025,0,0.21630942255975039,0.21766498292251982,0.2147752853917192
2074,baseline,ARTcoverageAdult,2025,0,0.7949819,0.8011094,0.787517975
2074,baseline,CondomUsage,2025,0,38.61575422562282,40.78104851440085,37.38265036738436
2074,baseline,FSWCondomUsage,2025,0,82.0681523603191,84.13691174977498,80.69647748619187
2074,baseline,HIVinc15to49,2025,0,3.717618e-4,4.77540625e-4,2.47405675e-4
2074,baseline,NewAdultHIV,2025,0,25927.21,31846.4275,20223.75
2074,baseline,SWsexActs,2025,0,196297900,196825575,195796850
2074,baseline,SWsexActsProt,2025,0,161098300,165121600,158386950
2074,baseline,TotalAIDSdeathsadult,2025,0,17216.95,19223.94125,15317.957
2074,baseline,TotalART15,2025,0,2753795.4,2939662.85,2597261.625
2074,baseline,TotalART15F,2025,0,2181214,2317604.5,2074995
2074,baseline,TotalART15M,2025,0,572581.4,622058.35,522266.625
2074,baseline,TotalHIVtests,2025,0,26191990,34515215,20739402.5
2074,baseline,TotProtSexActs,2025,0,269625400,282193850,258259825
2074,baseline,TotSexActs,2025,0,698304500,718180600,685824775
2074,intervention,AdultARTinterrupters,2025,0,273037.3,292152.2,258156.59999999998
2074,intervention,AdultInterruptPropn,2025,0,0.09638563,0.0968773725,0.095911415
2074,intervention,AIDSdeathsAdultF,2025,0,8051.7,8749.2235,7483.587
2074,intervention,AIDSdeathsAdultM,2025,0,5599.731,6315.5064999999995,4885.4175
2074,intervention,art_interrupt_rate,2025,0,0.10926647397775999,0.10997884690493227,0.108531259222022
2074,intervention,ARTcoverageAdult,2025,0,0.8821236,0.8866537000000001,0.8762436499999999
2074,intervention,CondomUsage,2025,0,38.612359854045664,40.77522495341812,37.377353857695574
2074,intervention,FSWCondomUsage,2025,0,82.06809502693395,84.13705638182606,80.69624853841026
2074,intervention,HIVinc15to49,2025,0,1.663972e-4,2.2600320000000003e-4,1.0323995e-4
2074,intervention,NewAdultHIV,2025,0,13229.07,16603.805000000004,10207.1425
2074,intervention,SWsexActs,2025,0,196480200,196922225,195981925
2074,intervention,SWsexActsProt,2025,0,161247500,165223450,158573875
2074,intervention,TotalAIDSdeathsadult,2025,0,13651.431,15064.73,12369.0045
2074,intervention,TotalART15,2025,0,2498652.6,2659666.5,2367748.7
2074,intervention,TotalART15F,2025,0,1971351,2087957.5,1884158.5
2074,intervention,TotalART15M,2025,0,527301.6,572891.825,483590.2
2074,intervention,TotalHIVtests,2025,0,26389660,34732985,20917232.5
2074,intervention,TotProtSexActs,2025,0,269706100,282223400,258415850
2074,intervention,TotSexActs,2025,0,698576200,718200800,686187550
2075,baseline,AdultARTinterrupters,2025,0,569778.9,612896.275,534614.325
2075,baseline,AdultInterruptPropn,2025,0,0.1718231,0.173038675,0.17096845
2075,baseline,AIDSdeathsAdultF,2025,0,9634.292,10617.532500000001,8792.36075
2075,baseline,AIDSdeathsAdultM,2025,0,6849.656,7848.550500000001,5809.06375
2075,baseline,art_interrupt_rate,2025,0,0.21612893380265547,0.21750964030529032,0.21458027017382997
2075,baseline,ARTcoverageAdult,2025,0,0.7950146,0.8012670000000001,0.78744805
2075,baseline,CondomUsage,2025,0,38.726834788344505,40.89670899819317,37.4880093144593
2075,baseline,FSWCondomUsage,2025,0,82.06799196837284,84.1368953798232,80.69645528762157
2075,baseline,HIVinc15to49,2025,0,3.558867e-4,4.5966655e-4,2.3373662499999998e-4
2075,baseline,NewAdultHIV,2025,0,24892.260000000002,30720.175000000003,19265.27
2075,baseline,SWsexActs,2025,0,197028200,197547175,196525325
2075,baseline,SWsexActsProt,2025,0,161697300,165730900,158977425
2075,baseline,TotalAIDSdeathsadult,2025,0,16483.948,18465.7455,14607.733
2075,baseline,TotalART15,2025,0,2636105.3,2821365.925,2479105.775
2075,baseline,TotalART15F,2025,0,2090956,2227169.5,1984418.75
2075,baseline,TotalART15M,2025,0,545149.3,594286.65,494687.025
2075,baseline,TotalHIVtests,2025,0,26213900,34546610,20754380
